🥞 **Palatschinken Teig**\nFür ca. 8 Palatschinken;;;;
**Zutaten bereitstellen** 🛒\n\n250g Weizenmehl (glatt)\n500ml Milch\n2 Eier (Größe M)\n1 Prise Salz\n1 Schuss Öl;🧑‍🍳;;;
**Mehl einwiegen** ⚖️\n\n250g glattes Weizenmehl in eine große Schüssel geben.;⚖️;;;
**Teig anrühren** 🥣\n\nMilch, Eier und Salz zum Mehl geben.\nMit dem Schneebesen **glatt rühren** — keine Klumpen!;🥣;;;
**Teig rasten lassen** ⏳\n\nSchüssel abdecken und **10 Minuten** stehen lassen.\nDadurch wird der Teig etwas dicker.;⏳;;600s;auto
**Nochmals durchrühren** 💪\n\nTeig gut durchrühren.\nKonsistenz prüfen: er sollte **dünnflüssig** sein wie Sahne.\nBei Bedarf etwas Milch nachgießen.;🔄;;;
**Pfanne erhitzen** 🔥\n\nEine beschichtete Pfanne bei **mittlerer Hitze** erwärmen.\nEtwas Öl oder Butter hineingeben und verteilen.;🍳;;60s;auto
**Erste Palatschinke backen** 👨‍🍳\n\nEine Kelle Teig in die Pfanne geben und sofort **schwenken**,\ndamit der Teig dünn verteilt wird.\nCa. 1–2 Minuten backen bis die Unterseite goldgelb ist.;🥞;;90s;
**Wenden & fertig backen** 🔄\n\nMit einem Pfannenwender wenden.\nNochmals **1 Minute** backen.;🔄;;60s;auto
**Fertig! Guten Appetit** 🎉\n\nPalatschinke warmhalten und wiederholen.\nFüllung nach Wahl: Marmelade, Nusscreme, Topfen…;🎉;;;
