🦷 **Zähneputzen**\nDie KAI-Methode;;;;
Mach dich bereit! 😁\n\nHol deine **Zahnbürste** und die **Zahnpasta**.\nMach den Wasserhahn auf und mach die Zahnbürste nass.;🚿;;10s;auto
**Zahnpasta drauf** 🪥\n\nNur eine **erbsengroße** Menge Zahnpasta auf die Bürste.\nNicht zu viel — das ist genug!;🪥;;;
**Zahnpastatube schließen** 🪥\n\n;🪥;;;
**K wie Kauflächen** 😬\n\nZuerst die **Kauflächen** — das sind die Flächen, auf denen du kaust!\n\nOben und unten mit **kleinen Kreisen** putzen.\n10 Sekunden oben, 10 Sekunden unten.;😬;;40s;auto
**A wie Außenflächen** 😁\n\nJetzt die **Außenflächen** — die Seite, die man sieht wenn du lächelst!\n\nZahnbürste schräg ansetzen und **von oben nach unten** wischen.\nErst oben, dann unten.;😁;;40s;auto
**I wie Innenflächen** 👅\n\nZuletzt die **Innenflächen** — die Seite zur Zunge hin!\n\nZahnbürste schräg ansetzen und **von oben nach unten** wischen.\nVorne die Bürste hochkant halten!;👅;;40s;auto
**Zunge putzen** 👅\n\nEinmal **sanft** über die Zunge putzen.\nDas macht den Atem frisch! 💨;😛;;5s;auto
**Ausspülen** 💧\n\nEinen **kleinen Schluck** Wasser nehmen und den Mund ausspülen.\nAusspucken — **nicht schlucken!**;💧;;10s;auto
**Fertig!** ⭐\n\nSuper gemacht! 🌟\nZahnbürste abspülen und wegstellen.\nWaschbecken sauber machen.\n**2× täglich** — morgens und abends!;🏆;;;
